4 	 29 	 0.04800 	 0.52800 	  
4 	 30 	 0.24000 	 0.94400 	  

5 	 0 	 0.72000 	 0.65600 	  
5 	 1 	 0.65600 	 0.72000 	  
5 	 2 	 0.78400 	 0.01600 	  
5 	 3 	 0.72000 	 0.40000 	  
5 	 4 	 0.59200 	 0.46400 	  
5 	 5 	 0.88000 	 0.01600 	  
5 	 6 	 0.20800 	 0.65600 	  
5 	 7 	 0.68800 	 0.68800 	  
5 	 8 	 0.24000 	 0.84800 	  
5 	 9 	 0.94400 	 0.97600 	  
5 	 10 	 0.97600 	 0.81600 	  
5 	 11 	 0.97600 	 0.88000 	  
5 	 12 	 0.97600 	 0.56000 	  
5 	 13 	 0.40000 	 0.24000 	  
5 	 14 	 -0.01600 	 0.75200 	  
5 	 15 	 0.33600 	 0.40000 	  
5 	 16 	 0.84800 	 0.17600 	  
5 	 17 	 0.94400 	 0.72000 	  
5 	 18 	 0.94400 	 0.33600 	  
5 	 19 	 -0.01600 	 0.59200 	  
5 	 20 	 0.11200 	 0.08000 	  
5 	 21 	 0.97600 	 0.72000 	  
5 	 22 	 0.88000 	 0.40000 	  
5 	 23 	 0.97600 	 0.88000 	  
5 	 24 	 0.20800 	 0.14400 	  
5 	 25 	 0.36800 	 0.97600 	  
5 	 26 	 0.88000 	 0.88000 	  
5 	 27 	 0.81600 	 0.14400 	  
5 	 28 	 0.46400 	 0.56000 	  
5 	 29 	 0.72000 	 0.78400 	  
5 	 30 	 0.72000 	 0.72000 	  

6 	 0 	 0.72000 	 0.84800 	  
6 	 1 	 -0.01600 	 0.04800 	  
6 	 2 	 0.75200 	 0.27200 	  
6 	 3 	 0.24000 	 0.11200 	  
6 	 4 	 0.04800 	 0.43200 	  
6 	 5 	 0.11200 	 0.62400 	  
6 	 6 	 0.27200 	 0.91200 	  
6 	 7 	 0.91200 	 0.27200 	  
6 	 8 	 0.46400 	 0.97600 	  
6 	 9 	 0.59200 	 0.81600 	  
6 	 10 	 0.46400 	 0.78400 	  
6 	 11 	 0.81600 	 0.65600 	  
6 	 12 	 0.97600 	 0.84800 	  
6 	 13 	 0.56000 	 0.62400 	  
6 	 14 	 0.88000 	 0.94400 	  
6 	 15 	 0.75200 	 0.04800 	  
6 	 16 	 0.04800 	 0.43200 	  
6 	 17 	 0.81600 	 0.33600 	  
6 	 18 	 0.17600 	 0.78400 	  
6 	 19 	 0.20800 	 0.01600 	  
6 	 20 	 0.62400 	 0.49600 	  
6 	 21 	 0.11200 	 0.91200 	  
6 	 22 	 0.65600 	 0.75200 	  
6 	 23 	 0.72000 	 0.04800 	  
6 	 24 	 0.52800 	 0.49600 	  
6 	 25 	 0.88000 	 0.46400 	  
6 	 26 	 0.81600 	 0.24000 	  
6 	 27 	 -0.01600 	 0.04800 	  
6 	 28 	 0.46400 	 0.08000 	  
6 	 29 	 0.04800 	 0.94400 	  
6 	 30 	 -0.01600 	 -0.01600 	  

7 	 0 	 0.97600 	 0.43200 	  
7 	 1 	 0.27200 	 0.33600 	  
7 	 2 	 0.17600 	 0.27200 	  
7 	 3 	 -0.01600 	 0.20800 	  
7 	 4 	 0.97600 	 0.30400 	  
7 	 5 	 0.33600 	 0.59200 	  
7 	 6 	 0.30400 	 0.68800 	  
7 	 7 	 0.81600 	 0.08000 	  
7 	 8 	 0.94400 	 0.49600 	  
7 	 9 	 0.88000 	 0.04800 	  
7 	 10 	 0.97600 	 0.11200 	  
7 	 11 	 0.81600 	 0.78400 	  
7 	 12 	 0.78400 	 0.75200 	  
7 	 13 	 0.81600 	 0.78400 	  
7 	 14 	 0.08000 	 0.65600 	  
7 	 15 	 0.75200 	 0.78400 	  
7 	 16 	 0.75200 	 0.62400 	  
7 	 17 	 0.81600 	 0.01600 	  
7 	 18 	 0.65600 	 0.33600 	  
7 	 19 	 0.65600 	 0.08000 	  
7 	 20 	 0.68800 	 0.30400 	  
7 	 21 	 0.62400 	 0.46400 	  
7 	 22 	 0.62400 	 0.72000 	  
7 	 23 	 0.72000 	 0.30400 	  
7 	 24 	 0.94400 	 0.43200 	  
7 	 25 	 -0.01600 	 0.36800 	  
7 	 26 	 0.94400 	 0.27200 	  
7 	 27 	 -0.01600 	 0.75200 	  
7 	 28 	 0.88000 	 0.20800 	  
7 	 29 	 0.52800 	 0.91200 	  
7 	 30 	 -0.01600 	 0.14400 	  

8 	 0 	 0.04800 	 0.17600 	  
8 	 1 	 -0.01600 	 0.36800 	  
8 	 2 	 0.97600 	 0.33600 	  
8 	 3 	 0.72000 	 0.78400 	  
8 	 4 	 0.88000 	 0.97600 	  
8 	 5 	 0.01600 	 0.81600 	  
8 	 6 	 0.97600 	 0.65600 	  
8 	 7 	 0.56000 	 0.17600 	  
8 	 8 	 0.33600 	 0.65600 	  
8 	 9 	 0.30400 	 0.04800 	  
8 	 10 	 0.30400 	 0.20800 	  
8 	 11 	 0.11200 	 0.72000 	  
8 	 12 	 0.62400 	 0.01600 	  
8 	 13 	 0.11200 	 0.04800 	  
8 	 14 	 0.97600 	 0.27200 	  
8 	 15 	 0.75200 	 0.65600 	  
8 	 16 	 -0.01600 	 0.49600 	  
8 	 17 	 0.97600 	 0.97600 	  
8 	 18 	 0.14400 	 0.14400 	  
8 	 19 	 0.91200 	 0.52800 	  
8 	 20 	 -0.01600 	 0.43200 	  
8 	 21 	 0.68800 	 0.20800 	  
8 	 22 	 0.94400 	 0.84800 	  
8 	 23 	 -0.01600 	 0.84800 	  
8 	 24 	 -0.01600 	 0.24000 	  
8 	 25 	 0.72000 	 0.33600 	  
8 	 26 	 0.56000 	 0.46400 	  
8 	 27 	 0.88000 	 0.20800 	  
8 	 28 	 0.88000 	 0.08000 	  
8 	 29 	 0.94400 	 0.27200 	  
8 	 30 	 0.17600 	 0.14400 	  

9 	 0 	 0.08000 	 0.52800 	  
9 	 1 	 0.84800 	 0.33600 	  
9 	 2 	 0.14400 	 0.04800 	  
9 	 3 	 0.33600 	 0.49600 	  
9 	 4 	 0.97600 	 0.36800 	  
9 	 5 	 0.30400 	 0.68800 	  
9 	 6 	 0.78400 	 0.68800 	  
9 	 7 	 0.97600 	 0.91200 	  
9 	 8 	 0.91200 	 0.20800 	  
9 	 9 	 0.91200 	 0.75200 	  
9 	 10 	 0.04800 	 0.08000 	  
9 	 11 	 0.27200 	 0.08000 	  
9 	 12 	 0.81600 	 0.56000 	  
9 	 13 	 0.91200 	 0.97600 	  
9 	 14 	 0.97600 	 0.08000 	  
9 	 15 	 0.97600 	 0.20800 	  
9 	 16 	 0.97600 	 0.11200 	  
9 	 17 	 0.84800 	 0.24000 	  
9 	 18 	 0.72000 	 0.49600 	  
9 	 19 	 0.91200 	 0.97600 	  
9 	 20 	 0.88000 	 0.20800 	  
9 	 21 	 0.59200 	 0.65600 	  
9 	 22 	 0.72000 	 0.27200 	  
9 	 23 	 0.56000 	 0.75200 	  
9 	 24 	 0.65600 	 0.84800 	  
9 	 25 	 0.59200 	 0.11200 	  
9 	 26 	 0.56000 	 0.97600 	  
9 	 27 	 -0.01600 	 -0.01600 	  
9 	 28 	 0.97600 	 0.30400 	  
9 	 29 	 0.43200 	 0.81600 	  
9 	 30 	 -0.01600 	 0.40000 	  

10 	 0 	 0.65600 	 0.46400 	  
10 	 1 	 0.01600 	 0.08000 	  
10 	 2 	 0.04800 	 0.08000 	  
10 	 3 	 0.68800 	 0.59200 	  
10 	 4 	 0.20800 	 0.43200 	  
10 	 5 	 0.17600 	 0.40000 	  
10 	 6 	 0.40000 	 0.33600 	  
10 	 7 	 0.01600 	 0.62400 	  
10 	 8 	 0.46400 	 0.72000 	  
10 	 9 	 -0.01600 	 0.20800 	  
10 	 10 	 0.40000 	 0.59200 	  
10 	 11 	 0.33600 	 0.24000 	  
10 	 12 	 0.30400 	 0.17600 	  
10 	 13 	 0.88000 	 0.14400 	  
10 	 14 	 0.97600 	 0.68800 	  
10 	 15 	 0.97600 	 0.17600 	  
10 	 16 	 0.97600 	 0.49600 	  
10 	 17 	 -0.01600 	 0.01600 	  
10 	 18 	 -0.01600 	 0.33600 	  
10 	 19 	 0.91200 	 0.94400 	  
10 	 20 	 0.08000 	 0.97600 	  
10 	 21 	 0.94400 	 0.52800 	  
10 	 22 	 0.24000 	 0.46400 	  
10 	 23 	 0.72000 	 0.14400 	  
10 	 24 	 0.24000 	 0.65600 	  
10 	 25 	 0.97600 	 0.72000 	  
10 	 26 	 0.94400 	 0.65600 	  
10 	 27 	 -0.01600 	 -0.01600 	  
10 	 28 	 0.11200 	 0.20800 	  
10 	 29 	 0.94400 	 0.81600 	  
10 	 30 	 0.01600 	 0.33600 	  

11 	 0 	 0.78400 	 0.43200 	  
11 	 1 	 0.56000 	 0.97600 	  
11 	 2 	 0.40000 	 0.24000 	  
11 	 3 	 0.46400 	 0.52800 	  
11 	 4 	 0.68800 	 0.97600 	  
11 	 5 	 0.14400 	 0.14400 	  
11 	 6 	 0.52800 	 0.46400 	  
11 	 7 	 0.75200 	 0.65600 	  
11 	 8 	 0.33600 	 0.20800 	  
11 	 9 	 0.81600 	 0.24000 	  
11 	 10 	 0.78400 	 0.49600 	  
11 	 11 	 -0.01600 	 0.94400 	  
11 	 12 	 0.40000 	 0.72000 	  
11 	 13 	 -0.01600 	 -0.01600 	  
11 	 14 	 -0.01600 	 0.36800 	  
11 	 15 	 -0.01600 	 0.24000 	  
11 	 16 	 0.04800 	 0.88000 	  
11 	 17 	 0.62400 	 0.97600 	  
11 	 18 	 0.52800 	 0.17600 	  
11 	 19 	 0.52800 	 0.91200 	  
11 	 20 	 0.88000 	 0.14400 	  
11 	 21 	 0.24000 	 0.30400 	  
11 	 22 	 0.56000 	 0.59200 	  
11 	 23 	 0.04800 	 0.78400 	  
11 	 24 	 0.62400 	 0.08000 	  
11 	 25 	 0.68800 	 0.97600 	  
11 	 26 	 0.40000 	 0.04800 	  
11 	 27 	 0.36800 	 0.94400 	  
11 	 28 	 0.56000 	 0.81600 	  
11 	 29 	 0.08000 	 0.17600 	  
11 	 30 	 0.62400 	 0.94400 	  

12 	 0 	 -0.01600 	 -0.01600 	  
12 	 1 	 -0.01600 	 0.40000 	  
12 	 2 	 0.01600 	 0.43200 	  
12 	 3 	 0.01600 	 0.78400 	  
12 	 4 	 -0.01600 	 0.30400 	  
12 	 5 	 0.14400 	 0.52800 	  
12 	 6 	 0.14400 	 0.27200 	  
12 	 7 	 -0.01600 	 -0.01600 	  
12 	 8 	 -0.01600 	 -0.01600 	  
12 	 9 	 -0.01600 	 -0.01600 	  
12 	 10 	 -0.01600 	 -0.01600 	  
12 	 11 	 -0.01600 	 -0.01600 	  
12 	 12 	 0.04800 	 0.62400 	  
12 	 13 	 0.04800 	 0.40000 	  
12 	 14 	 -0.01600 	 -0.01600 	  
12 	 15 	 -0.01600 	 -0.01600 	  
12 	 16 	 -0.01600 	 -0.01600 	  
12 	 17 	 -0.01600 	 -0.01600 	  
12 	 18 	 -0.01600 	 0.59200 	  
12 	 19 	 -0.01600 	 -0.01600 	  
12 	 20 	 -0.01600 	 -0.01600 	  
12 	 21 	 -0.01600 	 -0.01600 	  
12 	 22 	 -0.01600 	 -0.01600 	  
12 	 23 	 -0.01600 	 -0.01600 	  
12 	 24 	 -0.01600 	 -0.01600 	  
12 	 25 	 -0.01600 	 -0.01600 	  
12 	 26 	 -0.01600 	 -0.01600 	  
12 	 27 	 -0.01600 	 -0.01600 	  
12 	 28 	 -0.01600 	 -0.01600 	  
12 	 29 	 -0.01600 	 -0.01600 	  
12 	 30 	 -0.01600 	 -0.01600 	  

13 	 0 	 0.65600 	 0.01600 	  
13 	 1 	 0.97600 	 0.17600 	  
13 	 2 	 0.72000 	 0.49600 	  
13 	 3 	 0.81600 	 0.81600 	  
13 	 4 	 0.88000 	 0.17600 	  
13 	 5 	 -0.01600 	 -0.01600 	  
13 	 6 	 0.75200 	 0.97600 	  
13 	 7 	 0.52800 	 0.20800 	  
13 	 8 	 0.62400 	 0.11200 	  
13 	 9 	 0.81600 	 -0.01600 	  
13 	 10 	 0.68800 	 0.97600 	  
13 	 11 	 0.97600 	 0.20800 	  
13 	 12 	 -0.01600 	 -0.01600 	  
13 	 13 	 -0.01600 	 -0.01600 	  
13 	 14 	 0.33600 	 0.49600 	  
13 	 15 	 -0.01600 	 -0.01600 	  
13 	 16 	 0.56000 	 0.97600 	  
13 	 17 	 0.46400 	 0.91200 	  
13 	 18 	 0.56000 	 0.46400 	  
13 	 19 	 -0.01600 	 -0.01600 	  
13 	 20 	 0.46400 	 0.81600 	  
13 	 21 	 0.97600 	 0.84800 	  
13 	 22 	 0.62400 	 0.49600 	  
13 	 23 	 0.97600 	 0.46400 	  
13 	 24 	 0.20800 	 0.81600 	  
13 	 25 	 0.59200 	 0.20800 	  
13 	 26 	 0.62400 	 0.14400 	  
13 	 27 	 0.46400 	 0.04800 	  
13 	 28 	 0.36800 	 0.30400 	  
13 	 29 	 0.36800 	 0.11200 	  
13 	 30 	 0.27200 	 0.01600 	  

14 	 0 	 0.81600 	 0.75200 	  
14 	 1 	 0.14400 	 0.01600 	  
14 	 2 	 0.59200 	 0.43200 	  
14 	 3 	 0.78400 	 0.68800 	  
14 	 4 	 0.68800 	 0.59200 	  
14 	 5 	 0.36800 	 0.84800 	  
14 	 6 	 0.62400 	 0.33600 	  
14 	 7 	 0.72000 	 0.68800 	  
14 	 8 	 0.46400 	 0.20800 	  
14 	 9 	 0.04800 	 -0.01600 	  
14 	 10 	 0.14400 	 0.72000 	  
14 	 11 	 0.52800 	 0.94400 	  
14 	 12 	 0.52800 	 0.14400 	  
14 	 13 	 0.01600 	 0.65600 	  
14 	 14 	 0.52800 	 0.40000 	  
14 	 15 	 -0.01600 	 0.24000 	  
14 	 16 	 -0.01600 	 0.49600 	  
14 	 17 	 -0.01600 	 0.56000 	  
14 	 18 	 -0.01600 	 0.97600 	  
14 	 19 	 0.11200 	 0.30400 	  
14 	 20 	 0.04800 	 0.62400 	  
14 	 21 	 0.81600 	 0.36800 	  
14 	 22 	 -0.01600 	 0.30400 	  
14 	 23 	 0.46400 	 0.01600 	  
14 	 24 	 0.52800 	 0.11200 	  
14 	 25 	 0.97600 	 0.75200 	  
14 	 26 	 0.36800 	 0.46400 	  
14 	 27 	 0.36800 	 0.81600 	  
14 	 28 	 -0.01600 	 0.30400 	  
14 	 29 	 0.88000 	 -0.01600 	  
14 	 30 	 0.91200 	 0.49600 	  

15 	 0 	 0.97600 	 0.52800 	  
15 	 1 	 0.27200 	 0.46400 	  
15 	 2 	 0.14400 	 0.75200 	  
15 	 3 	 0.20800 	 0.94400 	  
15 	 4 	 0.65600 	 0.49600 	  
15 	 5 	 0.49600 	 0.46400 	  
15 	 6 	 0.17600 	 0.01600 	  
15 	 7 	 -0.01600 	 0.65600 	  
15 	 8 	 0.62400 	 0.11200 	  
15 	 9 	 0.75200 	 0.14400 	  
15 	 10 	 0.84800 	 0.72000 	  
15 	 11 	 -0.01600 	 0.33600 	  
15 	 12 	 0.62400 	 0.11200 	  
15 	 13 	 0.81600 	 0.94400 	  
15 	 14 	 0.14400 	 0.49600 	  
15 	 15 	 0.68800 	 0.43200 	  
15 	 16 	 0.97600 	 0.11200 	  
15 	 17 	 0.08000 	 0.65600 	  
15 	 18 	 0.04800 	 0.46400 	  
15 	 19 	 0.68800 	 0.46400 	  
15 	 20 	 0.36800 	 0.20800 	  
15 	 21 	 0.88000 	 0.72000 	  
15 	 22 	 0.11200 	 0.40000 	  
15 	 23 	 0.27200 	 0.91200 	  
15 	 24 	 -0.01600 	 0.91200 	  
15 	 25 	 -0.01600 	 0.52800 	  
15 	 26 	 -0.01600 	 0.97600 	  
15 	 27 	 0.75200 	 0.84800 	  
15 	 28 	 -0.01600 	 0.04800 	  
15 	 29 	 -0.01600 	 -0.01600 	  
15 	 30 	 0.33600 	 0.33600 	  

16 	 0 	 -0.01600 	 0.14400 	  
16 	 1 	 0.40000 	 0.94400 	  
16 	 2 	 0.43200 	 0.75200 	  
16 	 3 	 -0.01600 	 0.14400 	  
16 	 4 	 0.11200 	 0.94400 	  
16 	 5 	 -0.01600 	 -0.01600 	  
16 	 6 	 0.08000 	 0.97600 	  
16 	 7 	 -0.01600 	 -0.01600 	  
16 	 8 	 -0.01600 	 -0.01600 	  
16 	 9 	 -0.01600 	 0.46400 	  
16 	 10 	 0.08000 	 0.11200 	  
16 	 11 	 0.04800 	 0.65600 	  
16 	 12 	 0.01600 	 0.62400 	  
16 	 13 	 -0.01600 	 -0.01600 	  
16 	 14 	 0.30400 	 0.40000 	  
16 	 15 	 -0.01600 	 -0.01600 	  
16 	 16 	 0.04800 	 0.46400 	  
16 	 17 	 0.14400 	 0.68800 	  
16 	 18 	 0.01600 	 0.11200 	  
16 	 19 	 0.24000 	 0.72000 	  
16 	 20 	 0.11200 	 0.11200 	  
16 	 21 	 0.20800 	 0.91200 	  
16 	 22 	 -0.01600 	 0.75200 	  
16 	 23 	 0.97600 	 0.56000 	  
16 	 24 	 0.97600 	 0.04800 	  
16 	 25 	 -0.01600 	 -0.01600 	  
16 	 26 	 0.14400 	 -0.01600 	  
16 	 27 	 -0.01600 	 0.04800 	  
16 	 28 	 0.01600 	 0.49600 	  
16 	 29 	 0.88000 	 0.88000 	  
16 	 30 	 0.97600 	 0.08000 	  

17 	 0 	 0.56000 	 0.40000 	  
17 	 1 	 -0.01600 	 -0.01600 	  
17 	 2 	 0.40000 	 0.04800 	  
17 	 3 	 0.97600 	 0.91200 	  
17 	 4 	 0.62400 	 0.49600 	  
17 	 5 	 0.75200 	 0.62400 	  
17 	 6 	 0.65600 	 0.94400 	  
17 	 7 	 0.36800 	 0.65600 	  
17 	 8 	 0.33600 	 0.30400 	  
17 	 9 	 0.91200 	 0.40000 	  
17 	 10 	 0.17600 	 0.97600 	  
17 	 11 	 0.46400 	 0.49600 	  
17 	 12 	 0.17600 	 0.20800 	  
17 	 13 	 0.11200 	 0.24000 	  
17 	 14 	 0.27200 	 0.97600 	  
17 	 15 	 0.72000 	 0.59200 	  
17 	 16 	 0.68800 	 -0.01600 	  
17 	 17 	 0.04800 	 0.30400 	  
17 	 18 	 0.24000 	 0.52800 	  
17 	 19 	 0.52800 	 0.52800 	  
17 	 20 	 0.62400 	 0.49600 	  
17 	 21 	 0.49600 	 0.68800 	  
17 	 22 	 0.01600 	 0.27200 	  
17 	 23 	 0.91200 	 0.88000 	  
17 	 24 	 0.11200 	 0.30400 	  
17 	 25 	 0.65600 	 0.68800 	  
17 	 26 	 0.01600 	 0.36800 	  
17 	 27 	 0.81600 	 0.62400 	  
17 	 28 	 0.88000 	 0.04800 	  
17 	 29 	 -0.01600 	 0.59200 	  
17 	 30 	 0.97600 	 0.43200 	  

18 	 0 	 0.36800 	 0.52800 	  
18 	 1 	 0.33600 	 0.75200 	  
18 	 2 	 -0.01600 	 0.72000 	  
18 	 3 	 0.04800 	 0.49600 	  
18 	 4 	 -0.01600 	 0.94400 	  
18 	 5 	 -0.01600 	 0.17600 	  
18 	 6 	 0.81600 	 0.24000 	  
18 	 7 	 0.27200 	 0.27200 	  
18 	 8 	 0.46400 	 0.84800 	  
18 	 9 	 0.81600 	 0.11200 	  
18 	 10 	 0.14400 	 0.08000 	  
18 	 11 	 0.33600 	 0.56000 	  
18 	 12 	 0.97600 	 0.75200 	  
18 	 13 	 0.14400 	 0.27200 	  
18 	 14 	 -0.01600 	 0.17600 	  
18 	 15 	 0.14400 	 0.68800 	  
18 	 16 	 -0.01600 	 0.43200 	  
18 	 17 	 0.08000 	 0.27200 	  
18 	 18 	 0.14400 	 0.30400 	  
18 	 19 	 0.56000 	 0.24000 	  
18 	 20 	 0.62400 	 0.30400 	  
18 	 21 	 0.08000 	 0.75200 	  
18 	 22 	 0.97600 	 0.62400 	  
18 	 23 	 0.08000 	 0.68800 	  
18 	 24 	 0.81600 	 0.01600 	  
18 	 25 	 0.97600 	 0.97600 	  
18 	 26 	 0.65600 	 0.30400 	  
18 	 27 	 -0.01600 	 0.56000 	  
18 	 28 	 0.81600 	 0.68800 	  
18 	 29 	 0.04800 	 0.75200 	  
18 	 30 	 0.94400 	 0.59200 	  

19 	 0 	 0.75200 	 0.91200 	  
19 	 1 	 0.11200 	 0.49600 	  
19 	 2 	 0.04800 	 0.40000 	  
19 	 3 	 0.20800 	 0.81600 	  
19 	 4 	 0.01600 	 0.52800 	  
19 	 5 	 0.46400 	 0.40000 	  
19 	 6 	 0.97600 	 0.72000 	  
19 	 7 	 0.94400 	 0.72000 	  
19 	 8 	 0.84800 	 0.94400 	  
19 	 9 	 0.56000 	 0.11200 	  
19 	 10 	 0.97600 	 0.78400 	  
