10 	 7 	 0.00200 	 -0.03000 	  
10 	 8 	 0.00800 	 -0.02500 	  
10 	 9 	 0.01600 	 -0.02500 	  
10 	 10 	 0.02000 	 -0.02500 	  
10 	 11 	 0.02800 	 -0.02000 	  
10 	 12 	 0.03100 	 -0.01700 	  
10 	 13 	 0.01100 	 0.00100 	  
10 	 14 	 0.00300 	 0.00300 	  

11 	 0 	 -0.03200 	 -0.00600 	  
11 	 1 	 -0.03200 	 -0.01300 	  
11 	 2 	 -0.02800 	 -0.01900 	  
11 	 3 	 -0.02500 	 -0.02400 	  
11 	 4 	 -0.01900 	 -0.02800 	  
11 	 5 	 -0.01400 	 -0.03200 	  
11 	 6 	 -0.00500 	 -0.03200 	  
11 	 7 	 0.00000 	 -0.03200 	  
11 	 8 	 0.00600 	 -0.03200 	  
11 	 9 	 0.01300 	 -0.03200 	  
11 	 10 	 0.01900 	 -0.02800 	  
11 	 11 	 0.02500 	 -0.02400 	  
11 	 12 	 0.02800 	 -0.02000 	  
11 	 13 	 0.03100 	 -0.01400 	  
11 	 14 	 0.03100 	 -0.00600 	  

12 	 0 	 -0.02700 	 -0.00900 	  
12 	 1 	 -0.02600 	 -0.01700 	  
12 	 2 	 -0.02200 	 -0.02300 	  
12 	 3 	 -0.01900 	 -0.02900 	  
12 	 4 	 -0.01500 	 -0.03200 	  
12 	 5 	 0.00300 	 -0.02400 	  
12 	 6 	 -0.00700 	 0.01400 	  
12 	 7 	 0.00900 	 0.02400 	  
12 	 8 	 0.02100 	 0.00000 	  
12 	 9 	 0.01500 	 0.01200 	  
12 	 10 	 0.01600 	 -0.03200 	  
12 	 11 	 0.02000 	 -0.02800 	  
12 	 12 	 0.02200 	 -0.02300 	  
12 	 13 	 0.02500 	 -0.01600 	  
12 	 14 	 0.02800 	 -0.00800 	  

13 	 0 	 -0.02100 	 -0.01000 	  
13 	 1 	 -0.01800 	 -0.01400 	  
13 	 2 	 -0.01500 	 -0.02400 	  
13 	 3 	 -0.01300 	 -0.03200 	  
13 	 4 	 -0.02300 	 0.02900 	  
13 	 5 	 -0.02100 	 0.00900 	  
13 	 6 	 0.01800 	 0.00000 	  
13 	 7 	 -0.03000 	 0.02700 	  
13 	 8 	 0.03100 	 0.00500 	  
13 	 9 	 0.01300 	 0.01000 	  
13 	 10 	 0.03000 	 -0.01200 	  
13 	 11 	 0.01200 	 -0.03200 	  
13 	 12 	 0.01400 	 -0.02700 	  
13 	 13 	 0.01900 	 -0.01800 	  
13 	 14 	 0.01600 	 -0.01000 	  

14 	 0 	 -0.00900 	 -0.00900 	  
14 	 1 	 -0.00900 	 -0.02000 	  
14 	 2 	 -0.00900 	 -0.02700 	  
14 	 3 	 -0.00600 	 -0.03200 	  
14 	 4 	 -0.01200 	 -0.01000 	  
14 	 5 	 0.02300 	 -0.02700 	  
14 	 6 	 0.03000 	 -0.00300 	  
14 	 7 	 0.00600 	 0.00200 	  
14 	 8 	 -0.00500 	 -0.03000 	  
14 	 9 	 0.00800 	 0.00300 	  
14 	 10 	 0.02000 	 0.03100 	  
14 	 11 	 0.00700 	 -0.03200 	  
14 	 12 	 0.00500 	 -0.02900 	  
14 	 13 	 0.00900 	 -0.01700 	  
14 	 14 	 0.00900 	 -0.00900 	  

