14 	 5 	 -47.52000 	 -15.84000 	 50.09048 
14 	 6 	 15.84000 	 31.68000 	 35.41932 
14 	 7 	 -47.52000 	 15.84000 	 50.09048 
14 	 8 	 47.52000 	 0.00000 	 47.52000 
14 	 9 	 -47.52000 	 31.68000 	 57.11193 
14 	 10 	 -31.68000 	 47.52000 	 57.11193 
14 	 11 	 -15.84000 	 15.84000 	 22.40114 
14 	 12 	 -31.68000 	 0.00000 	 31.68000 
14 	 13 	 -47.52000 	 0.00000 	 47.52000 
14 	 14 	 47.52000 	 47.52000 	 67.20343 

